产品编号,产品名称,爱奇艺链接
C0000115,,http://www.iqiyi.com/a_19rrhabpmd.html?vfm=2008_aldbd
C0000117,,http://www.iqiyi.com/a_19rrifs0wg.html?vfm=2008_aldbd
C0000118,,http://www.iqiyi.com/lib/m_214306814.html?src=search
C0000119,,http://www.iqiyi.com/a_19rrgyqsq5.html?vfm=2008_aldbd
C0000120,,http://www.iqiyi.com/a_19rrgi9h11.html?vfm=2008_aldbd
C0000121,,http://www.iqiyi.com/lib/m_212648914.html?src=search
C0000122,,http://www.iqiyi.com/a_19rrhazu71.html?vfm=2008_aldbd
C0000123,,http://www.iqiyi.com/a_19rrhc39wx.html?vfm=2008_aldbd
C0000125,,http://www.iqiyi.com/a_19rrhbkchh.html
C0000128,,http://www.iqiyi.com/a_19rrh78iwd.html
C0000129,,http://www.iqiyi.com/a_19rrgie45t.html?vfm=2008_aldbd
C0000130,,http://www.iqiyi.com/a_19rrgjdtn1.html?vfm=2008_aldbd
C0000131,,http://www.iqiyi.com/a_19rrjudklt.html
C0000132,,http://www.iqiyi.com/a_19rrgifmhh.html?vfm=2008_aldbd
C0000133,,http://www.iqiyi.com/lib/m_209889814.html
C0000134,,http://www.iqiyi.com/a_19rrgy7sjx.html
C0000135,,http://www.iqiyi.com/a_19rrhc48xp.html?vfm=2008_aldbd
C0000136,,http://www.iqiyi.com/a_19rrhc1skt.html?vfm=2008_aldbd
C0000137,,http://www.iqiyi.com/a_19rrhc0765.html?vfm=2008_aldbd
C0000138,,http://www.iqiyi.com/a_19rrhbz7pp.html?vfm=2008_aldbd
C0000139,,http://www.iqiyi.com/a_19rrj5cqpd.html?vfm=2008_aldbd
C0000140,,http://www.iqiyi.com/a_19rrhc12wh.html?vfm=2008_aldbd
C0000142,,http://www.iqiyi.com/a_19rrhbkb71.html?vfm=2008_aldbd
C0000143,,http://www.iqiyi.com/a_19rrhc14j1.html?vfm=2008_aldbd
C0000144,,http://www.iqiyi.com/lib/m_212964214.html
C0000145,,http://www.iqiyi.com/a_19rrhc233h.html?vfm=2008_aldbd
C0000146,,http://www.iqiyi.com/a_19rrgi7v05.html?vfm=2008_aldbd
C0000147,,http://www.iqiyi.com/a_19rrgia5g9.html?vfm=2008_aldbd
C0000148,,http://www.iqiyi.com/a_19rrgifop1.html
C0000150,,http://www.iqiyi.com/a_19rrgjda2h.html?vfm=2008_aldbd
C0000152,,http://www.iqiyi.com/a_19rrhaw04d.html?vfm=2008_aldbd
C0000156,,http://www.iqiyi.com/a_19rrhayg8x.html?vfm=2008_aldbd
C0000160,,http://www.iqiyi.com/a_19rrginlbd.html?vfm=2008_aldbd
C0000163,,http://www.iqiyi.com/a_19rrgifop1.html
C0000164,,http://www.iqiyi.com/a_19rrgidde5.html?vfm=2008_aldbd
C0000165,,http://www.iqiyi.com/a_19rrhaxlct.html?vfm=2008_aldbd
C0000166,,http://www.iqiyi.com/a_19rrgiai5p.html?vfm=2008_aldbd
C0000167,,http://www.iqiyi.com/a_19rrgia4wt.html?vfm=2008_aldbd
C0000168,,http://www.iqiyi.com/a_19rrhc0jm9.html?vfm=2008_aldbd
C0000170,,http://www.iqiyi.com/a_19rrhc1r4l.html?vfm=2008_aldbd
C0000171,,http://www.iqiyi.com/a_19rrhc3vu5.html
C0000172,,http://www.iqiyi.com/a_19rrhb6gpt.html?vfm=2008_aldbd
C0000173,,http://www.iqiyi.com/a_19rrhc2b5d.html?vfm=2008_aldbd
C0000174,,http://www.iqiyi.com/a_19rrh7rwrx.html?vfm=2008_aldbd
C0000175,,http://www.iqiyi.com/a_19rrhb5wed.html?vfm=2008_aldbd
C0000176,,http://www.iqiyi.com/a_19rrh0g2cd.html?vfm=2008_aldbd
C0000177,,http://www.iqiyi.com/a_19rrhb5yg1.html?vfm=2008_aldbd
C0000178,,http://www.iqiyi.com/a_19rrhbbh8d.html?vfm=2008_aldbd
C0000179,,http://www.iqiyi.com/a_19rrhaamq5.html?vfm=2008_aldbd
C0000180,,http://www.iqiyi.com/a_19rrhb02dp.html?vfm=2008_aldbd
C0000181,,http://www.iqiyi.com/a_19rrhbbcat.html?vfm=2008_aldbd
C0000182,,http://www.iqiyi.com/a_19rrhb1r79.html
C0000183,,http://www.iqiyi.com/a_19rrhb4tql.html?vfm=2008_aldbd
C0000184,,http://www.iqiyi.com/a_19rrhc1g3h.html?vfm=2008_aldbd
C0000185,,http://www.iqiyi.com/a_19rrhb9ynh.html#vfrm=2-4-0-1
C0000186,,http://www.iqiyi.com/a_19rrhayzgx.html?vfm=2008_aldbd
C0000187,,http://www.iqiyi.com/a_19rrhayahh.html?vfm=2008_aldbd
C0000190,,http://www.iqiyi.com/a_19rrhazcy1.html?vfm=2008_aldbd
C0000191,,http://www.iqiyi.com/a_19rrhapmx5.html?vfm=2008_aldbd
C0000192,,http://www.iqiyi.com/a_19rrhb69e1.html?vfm=2008_aldbd
C0000193,,http://www.iqiyi.com/a_19rrh9r1vh.html?vfm=2008_aldbd
C0000194,,http://www.iqiyi.com/a_19rrhb0ycd.html?vfm=2008_aldbd
C0000195,,http://www.iqiyi.com/a_19rrhb7anl.html?vfm=2008_aldbd
C0000197,,http://www.iqiyi.com/a_19rrhbdpc5.html?vfm=2008_aldbd
C0000198,,http://www.iqiyi.com/a_19rrhbaoxp.html?vfm=2008_aldbd
C0000199,,http://www.iqiyi.com/a_19rrha92j5.html?vfm=2008_aldbd
C0000200,,http://www.iqiyi.com/a_19rrhb8udd.html?vfm=2008_aldbd
C0000205,,http://www.iqiyi.com/a_19rrhazqkp.html?vfm=2008_aldbd
C0000206,,http://www.iqiyi.com/a_19rrhavl49.html?vfm=2008_aldbd
C0000207,,http://www.iqiyi.com/a_19rrhb4959.html?vfm=2008_aldbd
C0000208,,http://www.iqiyi.com/a_19rrhb4xd9.html?vfm=2008_aldbd
C0000209,,http://www.iqiyi.com/a_19rrhbe0o5.html?vfm=2008_aldbd
C0000210,,http://www.iqiyi.com/a_19rrh7xw8d.html
C0000211,,http://www.iqiyi.com/a_19rrhawrup.html?vfm=2008_aldbd
C0000214,,http://www.iqiyi.com/a_19rrhavl49.html?vfm=2008_aldbd
C0000215,,http://www.iqiyi.com/a_19rrhaz9x5.html?vfm=2008_aldbd
C0000216,,http://www.iqiyi.com/a_19rrhajy85.html?vfm=2008_aldbd
C0000217,,http://www.iqiyi.com/a_19rrhbaodd.html?vfm=2008_aldbd
C0000218,,http://www.iqiyi.com/a_19rrhb2xq9.html?vfm=2008_aldbd
C0000219,,http://www.iqiyi.com/a_19rrhawiih.html?vfm=2008_aldbd
C0000221,,http://www.iqiyi.com/a_19rrhayn45.html?vfm=2008_aldbd
C0000223,,http://www.iqiyi.com/a_19rrhbe1z1.html?vfm=2008_aldbd
C0000224,,http://www.iqiyi.com/a_19rrh0ep19.html?vfm=2008_aldbd
C0000225,,http://www.iqiyi.com/a_19rrhaw5cp.html?vfm=2008_aldbd
C0000226,,http://www.iqiyi.com/a_19rrhaz5dx.html?vfm=2008_aldbd
C0000227,,http://www.iqiyi.com/a_19rrhap1jp.html?vfm=2008_aldbd
C0000229,,http://www.iqiyi.com/a_19rrhasvd9.html
C0000230,,http://www.iqiyi.com/a_19rrhalax1.html?vfm=2008_aldbd
C0000234,,http://www.iqiyi.com/a_19rrhakwlp.html?vfm=2008_aldbd
C0000235,,http://www.iqiyi.com/a_19rrhahnu1.html?vfm=2008_aldbd
C0000236,,http://www.iqiyi.com/a_19rrhafzq1.html?vfm=2008_aldbd
C0000238,,http://www.iqiyi.com/a_19rrhdjln1.html?vfm=2008_aldbd
C0000240,,http://www.iqiyi.com/a_19rrhaa6f9.html?vfm=2008_aldbd
C0000244,,http://www.iqiyi.com/a_19rrha0tq9.html?vfm=2008_aldbd
C0000245,,http://www.iqiyi.com/a_19rrhagskt.html?vfm=2008_aldbd
C0000246,,http://www.iqiyi.com/a_19rrhargip.html?vfm=2008_aldbd
C0000250,,http://www.iqiyi.com/a_19rrhal2yd.html?vfm=2008_aldbd
C0000251,,http://www.iqiyi.com/a_19rrhaef7l.html?vfm=2008_aldbd
C0000253,,http://www.iqiyi.com/a_19rrhcn291.html?vfm=2008_aldbd
C0000254,,http://www.iqiyi.com/a_19rrhakfmd.html?vfm=2008_aldbd
C0000255,,http://www.iqiyi.com/a_19rrh9zbyd.html?vfm=2008_aldbd
C0000256,,http://www.iqiyi.com/a_19rrh9w13x.html?vfm=2008_aldbd
C0000257,,http://www.iqiyi.com/a_19rrhaqr5t.html?vfm=2008_aldbd
C0000262,,http://www.iqiyi.com/a_19rrhbcl2t.html?vfm=2008_aldbd
C0000263,,http://www.iqiyi.com/a_19rrh9ssox.html?vfm=2008_aldbd
C0000264,,http://www.iqiyi.com/a_19rrha8tfx.html?vfm=2008_aldbd
C0000267,,http://www.iqiyi.com/a_19rrha987l.html?vfm=2008_aldbd
C0000270,,http://www.iqiyi.com/a_19rrh74shh.html?vfm=2008_aldbd
C0000271,,http://www.iqiyi.com/a_19rrha0top.html?vfm=2008_aldbd
C0000272,,http://www.iqiyi.com/a_19rrha4m8p.html?vfm=2008_aldbd
C0000273,,http://www.iqiyi.com/a_19rrhaozhl.html?vfm=2008_aldbd
C0000274,,http://www.iqiyi.com/a_19rrhaijll.html?vfm=2008_aldbd
C0000275,,http://www.iqiyi.com/a_19rrh9usl5.html?vfm=2008_aldbd
C0000276,,http://www.iqiyi.com/a_19rrha383p.html?vfm=2008_aldbd
C0000279,,http://www.iqiyi.com/a_19rrhab085.html?vfm=2008_aldbd
C0000280,,http://www.iqiyi.com/a_19rrhajzgh.html?vfm=2008_aldbd
C0000284,,http://www.iqiyi.com/a_19rrhao07d.html?vfm=2008_aldbd
C0000285,,http://www.iqiyi.com/a_19rrh9sgal.html?vfm=2008_aldbd
C0000287,,http://www.iqiyi.com/a_19rrh0cgrx.html?vfm=2008_aldbd
C0000290,,http://www.iqiyi.com/a_19rrh9k07x.html?vfm=2008_aldbd
C0000291,,http://www.iqiyi.com/a_19rrh91iwx.html?vfm=2008_aldbd
C0000292,,http://www.iqiyi.com/a_19rrh0ww6l.html?vfm=2008_aldbd
C0000294,,http://www.iqiyi.com/lib/m_213147014.html
C0000296,,http://www.iqiyi.com/a_19rrh820ul.html?vfm=2008_aldbd
C0000297,,http://www.iqiyi.com/a_19rrhcp7l9.html?vfm=2008_aldbd
C0000298,,http://www.iqiyi.com/a_19rrh8jj45.html?vfm=2008_aldbd
C0000299,,http://www.iqiyi.com/a_19rrh912gx.html?vfm=2008_aldbd
C0000300,,http://www.iqiyi.com/a_19rrh9hazl.html?vfm=2008_aldbd
C0000301,,http://www.iqiyi.com/a_19rrh8khxp.html?vfm=2008_aldbd
C0000302,,http://www.iqiyi.com/a_19rrhcg2el.html?vfm=2008_aldbd
C0000304,,http://www.iqiyi.com/a_19rrh9984p.html?vfm=2008_aldbd
C0000305,,http://www.iqiyi.com/a_19rrhca68t.html?vfm=2008_aldbd
C0000306,,http://www.iqiyi.com/a_19rrh0c2d9.html?vfm=2008_aldbd
C0000308,,http://www.iqiyi.com/a_19rrh8fyml.html?vfm=2008_aldbd
C0000309,,http://www.iqiyi.com/a_19rrh74sb1.html?vfm=2008_aldbd
C0000312,,http://www.iqiyi.com/a_19rrhdomzh.html?vfm=2008_aldbd
C0000313,,http://www.iqiyi.com/a_19rrhdr0r1.html?vfm=2008_aldbd
C0000315,,http://www.iqiyi.com/a_19rrhc5b9h.html?vfm=2008_aldbd
C0000316,,http://www.iqiyi.com/a_19rrh9l3cl.html
C0000317,,http://www.iqiyi.com/a_19rrh9epdp.html?vfm=2008_aldbd
C0000319,,http://www.iqiyi.com/a_19rrh95c5t.html?vfm=2008_aldbd
C0000320,,http://www.iqiyi.com/a_19rrh997ih.html?vfm=2008_aldbd
C0000321,,http://www.iqiyi.com/a_19rrh9d0pd.html?vfm=2008_aldbd
C0000322,,http://www.iqiyi.com/a_19rrh9ghdd.html?vfm=2008_aldbd
C0000323,,http://www.iqiyi.com/a_19rrhdhux1.html?vfm=2008_aldbd
C0000324,,http://www.iqiyi.com/a_19rrha8gh9.html?vfm=2008_aldbd
C0000325,,http://www.iqiyi.com/a_19rrh92r0x.html
C0000327,,http://www.iqiyi.com/a_19rrh92r0x.html
C0000329,,http://www.iqiyi.com/a_19rrh0xrk5.html?vfm=2008_aldbd
C0000331,,http://www.iqiyi.com/a_19rrh95mi5.html?vfm=2008_aldbd
C0000332,,http://www.iqiyi.com/a_19rrhd6r5p.html?vfm=2008_aldbd
C0000333,,http://www.iqiyi.com/a_19rrh5dnf5.html?vfm=2008_aldbd
C0000334,,http://www.iqiyi.com/a_19rrhdw92d.html?vfm=2008_aldbd
C0000335,,http://www.iqiyi.com/a_19rrh94wdx.html?vfm=2008_aldbd
C0000336,,http://www.iqiyi.com/a_19rrhccixx.html?vfm=2008_aldbd
C0000337,,http://www.iqiyi.com/a_19rrh9bhql.html?vfm=2008_aldbd
C0000339,,http://www.iqiyi.com/a_19rrh961ct.html?vfm=2008_aldbd
C0000340,,http://www.iqiyi.com/a_19rrhdmw7p.html?vfm=2008_aldbd
C0000341,,http://www.iqiyi.com/a_19rrhcszt9.html
C0000342,,http://www.iqiyi.com/a_19rrh8r1f1.html?vfm=2008_aldbd
C0000343,,http://www.iqiyi.com/a_19rrh8i545.html?vfm=2008_aldbd
C0000344,,http://www.iqiyi.com/a_19rrh78ti5.html
C0000345,,http://www.iqiyi.com/a_19rrh83ujp.html?vfm=2008_aldbd
C0000346,,http://www.iqiyi.com/a_19rrhdadp9.html?vfm=2008_aldbd
C0000347,,http://www.iqiyi.com/a_19rrh92271.html
C0000350,,http://www.iqiyi.com/a_19rrh83sth.html?vfm=2008_aldbd
C0000351,,http://www.iqiyi.com/a_19rrhc9w19.html?vfm=2008_aldbd
C0000352,,http://www.iqiyi.com/a_19rrhcl37h.html?vfm=2008_aldbd
C0000354,,http://www.iqiyi.com/lib/m_212146714.html
C0000355,,http://www.iqiyi.com/a_19rrh0sa51.html?vfm=2008_aldbd
C0000356,,http://www.iqiyi.com/a_19rrgznih1.html?vfm=2008_aldbd
C0000357,,http://www.iqiyi.com/a_19rrh1avph.html
C0000358,,http://www.iqiyi.com/a_19rrh0mdf9.html?vfm=2008_aldbd
C0000360,,http://www.iqiyi.com/a_19rrj643d9.html?vfm=2008_aldbd
C0000363,,http://www.iqiyi.com/a_19rrh07dkt.html?vfm=2008_aldbd
C0000364,,http://www.iqiyi.com/a_19rrh0g7rp.html
C0000365,,http://www.iqiyi.com/a_19rrgyewv1.html?vfm=2008_aldbd
C0000366,,http://www.iqiyi.com/a_19rrgxp3o9.html?vfm=2008_aldbd
C0000367,,http://www.iqiyi.com/a_19rrgyn0x1.html?vfm=2008_aldbd
C0000368,,http://www.iqiyi.com/a_19rrgym931.html
C0000369,,http://www.iqiyi.com/a_19rrgynqbx.html?vfm=2008_aldbd
C0000371,,http://www.iqiyi.com/a_19rrh730td.html?vfm=2008_aldbd
C0000372,,https://www.iqiyi.com/a_19rrgxwnr1.html
C0000375,,http://www.iqiyi.com/a_19rrh06j9p.html?vfm=2008_aldbd
C0000376,,http://www.iqiyi.com/a_19rrgycdet.html
C0000377,,http://www.iqiyi.com/a_19rrgzm7tx.html?vfm=2008_aldbd
C0000379,,http://www.iqiyi.com/a_19rrgxn391.html?vfm=2008_aldbd
C0000380,,http://www.iqiyi.com/a_19rrgxle8d.html?vfm=2008_aldbd
C0000382,,http://www.iqiyi.com/a_19rrgxeln1.html?vfm=2008_aldbd
C0000383,,http://www.iqiyi.com/a_19rrgy3qtx.html?vfm=2008_aldbd
C0000385,,http://www.iqiyi.com/a_19rrh6ouzx.html?vfm=2008_aldbd
C0000386,,http://www.iqiyi.com/a_19rrgzzjth.html?vfm=2008_aldbd
C0000387,,http://www.iqiyi.com/a_19rrgzldkl.html?vfm=2008_aldbd
C0000388,,http://www.iqiyi.com/a_19rrgzg8al.html?vfm=2008_aldbd
C0000389,,http://www.iqiyi.com/a_19rrhfyikd.html?vfm=2008_aldbd
C0000390,,http://www.iqiyi.com/a_19rrh1aw8l.html?vfm=2008_aldbd
C0000391,,http://www.iqiyi.com/a_19rrh061bp.html?vfm=2008_aldbd
C0000393,,http://www.iqiyi.com/a_19rrh0fp1p.html?vfm=2008_aldbd
C0000394,,http://www.iqiyi.com/a_19rrh0f0el.html
C0000396,,http://www.iqiyi.com/a_19rrh0pbmd.html
C0000397,,http://www.iqiyi.com/a_19rrh1y2e5.html?vfm=2008_aldbd
C0000399,,http://www.iqiyi.com/a_19rrgz8t8t.html?vfm=2008_aldbd
C0000400,,http://www.iqiyi.com/a_19rrgzc5gt.html?vfm=2008_aldbd
C0000401,,http://www.iqiyi.com/a_19rrgyi9rx.html?vfm=2008_aldbd
C0000402,,http://www.iqiyi.com/a_19rrgyf90d.html?vfm=2008_aldbd
C0000404,,http://www.iqiyi.com/a_19rrgyo70l.html?vfm=2008_aldbd
C0000409,,http://www.iqiyi.com/a_19rrh0a58d.html?vfm=2008_aldbd
C0000411,,http://www.iqiyi.com/a_19rrh0um5x.html?vfm=2008_aldbd
C0000412,,http://www.iqiyi.com/a_19rrh6njkx.html?vfm=2008_aldbd
C0000413,,http://www.iqiyi.com/a_19rrh6mc9x.html?vfm=2008_aldbd
C0000414,,http://www.iqiyi.com/a_19rrh9xl7h.html
C0000421,,http://www.iqiyi.com/lib/m_217941414.html?src=search
C0000422,,http://www.iqiyi.com/lib/m_209755714.html?src=search
C0000424,,http://www.iqiyi.com/lib/m_218291614.html?src=search
C0000425,,http://www.iqiyi.com/lib/m_218435614.html?src=search
C0000426,,http://www.iqiyi.com/lib/m_232729714.html?src=search
B0000427,反贪风暴3,
B0000428,黄金兄弟,
B0000429,悲伤逆流成河,
B0000430,李茶的姑妈,
B0000431,江湖儿女,
B0000432,影,
B0000433,无双,
B0000434,大闹西游,
B0000435,胖子行动队,
B0000436,藏北秘岭・重返无人区,
B0000437,说走就走之不说再见,
B0000438,未择之路,
B0000439,找到你,
B0000440,那些女人,
B0000441,剩女大逃亡,
B0000442,李学生,
B0000443,深海历险记,
B0000444,信仰者,
B0000445,文朝荣,
B0000446,解剖室灵异事件之男生宿舍,
B0000447,疯狂丑小鸭,
B0000448,让我怎么相信你,
B0000449,大寒,
B0000450,旅行吧！井底之蛙,
B0000451,禹神传之寻找神力,
B0000452,天慕,
B0000453,足球王者,
B0000454,昆塔・盒子总动员,
B0000455,邹碧华,
B0000456,警车联盟,
B0000457,李保国,
B0000458,曹操与杨修(京剧),
B0000459,吻隐者,
B0000460,为爱担当,
B0000461,草戒指,
B0000462,极品师徒,
B0000463,动物世界,http://www.iqiyi.com/lib/m_215055614.html?src=search
B0000464,道高一丈,http://www.iqiyi.com/lib/m_213548214.html?src=search
B0000465,生存家族,http://www.iqiyi.com/lib/m_215335014.html?src=search
B0000466,大蛇,
B0000467,道师爷,http://www.iqiyi.com/lib/m_218500214.html?src=search
B0000468,御龙修仙传,http://www.iqiyi.com/lib/m_218366814.html?src=search
B0000469,夺宝同盟之神秘笔记,
B0000470,新白蛇传之九尾狐,
B0000471,古墓兽影,http://www.iqiyi.com/lib/m_218576414.html?src=search
B0000472,降妖天师,http://www.iqiyi.com/lib/m_218525014.html?src=search
B0000473,前任局中局,
B0000474,怪兽2018,http://www.iqiyi.com/lib/m_218465614.html?src=search
B0000475,厕所英雄,http://www.iqiyi.com/lib/m_217469214.html?src=search
B0000476,降魔武僧,http://www.iqiyi.com/lib/m_218489214.html?src=search
B0000477,斗墓占花魁,http://www.iqiyi.com/lib/m_218324614.html?src=search
B0000478,天生不对,http://www.iqiyi.com/lib/m_209917014.html?src=search
B0000479,桃花劫,
A0000471,凉生，我们可不可以不忧伤,http://www.iqiyi.com/a_19rrh9zbm1.html?vfm=2008_aldbd
A0000472,斗破苍穹,
A0000473,橙红年代,http://www.iqiyi.com/a_19rrhdpo85.html?vfm=2008_aldbd
A0000474,许你浮生若梦,
A0000475,娘道,http://www.iqiyi.com/a_19rrheblhx.html?vfm=2008_aldbd
A0000476,蚀日风暴,
A0000477,如若巴黎不快乐,
A0000478,颤抖吧阿部之朵星风云,
A0000479,一千零一夜,
A0000480,游泳先生,
A0000481,一代名相陈廷敬,http://www.iqiyi.com/a_19rrh4s4sd.html?vfm=2008_aldbd
A0000482,鸣鸿传,http://www.iqiyi.com/a_19rrgzeadp.html?vfm=2008_aldbd
A0000483,战犯,http://www.iqiyi.com/a_19rrh5vai1.html?vfm=2008_aldbd
A0000484,啊，父老乡亲,http://www.iqiyi.com/a_19rrh4zic5.html?vfm=2008_aldbd
A0000485,那抹属于我的星光,
A0000486,生于70年代,http://www.iqiyi.com/a_19rrhe9qzx.html?vfm=2008_aldbd
A0000487,倾世妖颜,
C0000427,妖神记之影妖篇,https://www.iqiyi.com/a_19rrh50cdt.html
C0000428,灵邪记,
C0000429,剑网3・侠肝义胆沈剑心,http://www.iqiyi.com/a_19rrh40l35.html?vfm=2008_aldbd
C0000430,星辰变,
C0000431,画江湖之不良人3,http://www.iqiyi.com/a_19rrh45l8h.html#vfrm=2-4-0-1
C0000432,全职法师3,
C0000433,山河社稷图,http://www.iqiyi.com/a_19rrh4uvqt.html#vfrm=2-4-0-1
B0000480,新大头儿子和小头爸爸3：俄罗斯奇遇记,http://www.iqiyi.com/lib/m_218802614.html?src=search
B0000481,爸爸的3次婚礼,http://www.iqiyi.com/lib/m_211500314.html?src=search
B0000482,阿凡提之奇缘历险,
B0000483,昨日青空,
B0000484,宝贝儿,
B0000485,古剑奇谭之流月昭明,
B0000486,功夫联盟,
B0000487,为你写诗,
A0000488,凉生，我们可不可以不忧伤,http://www.iqiyi.com/a_19rrh9zbm1.html?vfm=2008_aldbd
A0000489,斗破苍穹,
A0000490,创业时代,http://www.iqiyi.com/lib/m_214677414.html?src=search
A0000491,双世宠妃第二季,
A0000492,武动乾坤之冰心在玉壶,
A0000493,盛唐幻夜,
A0000494,你迟到的许多年,http://www.iqiyi.com/lib/m_218742014.html?src=search
A0000495,正阳门下小女人,http://www.iqiyi.com/lib/m_232747714.html?src=search
A0000496,悍城,http://www.iqiyi.com/lib/m_217326414.html?src=search
A0000497,极速青春,http://www.iqiyi.com/lib/m_214984414.html?src=search
A0000498,好戏一出,http://www.iqiyi.com/lib/m_218651814.html?src=search
A0000499,战地枪王,http://www.iqiyi.com/lib/m_214018814.html?src=search
A0000500,最好的遇见,http://www.iqiyi.com/lib/m_208100714.html?src=search
C0000430,星辰变,
C0000431,画江湖之不良人3,http://www.iqiyi.com/a_19rrh45l8h.html#vfrm=2-4-0-1
C0000432,全职法师3,
C0000433,山河社稷图,http://www.iqiyi.com/a_19rrh4uvqt.html#vfrm=2-4-0-1
C0000434,我是江小白2,http://www.iqiyi.com/a_19rrh4krg5.html#vfrm=2-4-0-1
C0000435,驸马不要啊,
C0000436,公主病的克星,
C0000437,宝宝巴士启蒙音乐剧之新奇世界,http://www.iqiyi.com/lib/m_219091814.html?src=search
C0000438,极品家丁,
C0000439,超级飞侠4,http://www.iqiyi.com/a_19rrh0sa51.html?vfm=2008_aldbd
